Company_Brand,HeadQuarter,Sector,What_it_does,Amount,Stage,Stage_category,Funding_year,Sector_category
TravClan,New Delhi,B2B Travel,A mission to solve a genuine problem faced by millions of travel entrepreneurs across the world.,$2200000,Pre-series A,Pre-seed,2021,Consumer Discretionary
WickedGud,Mumbai,Food & Beverages,A mission to make every day eating guilt-free and change the way the world consumes comfort foods.,$340000,Pre-seed,Pre-seed,2021,Consumer Discretionary
Enercomp,Ahmedabad,Information Technology & Services,Enercomp Solutions Pvt Ltd provide drone based economically viable solutions for different sectors to improve efficiency and accuracy.,$200000,Seed,unknown,2021,Information Technology
BetterPlace,Bangalore,Information Technology & Services,"BetterPlace is India’s largest technology platform delivering digital solutions for blue-collar workforce management, throughout the entire value chain.",$24000000,Series C,"Series B,C,D&E",2021,Information Technology
Medpho,Noida,Hospital & Health Care,Medpho is a healthcare service provider in India that connects doctors and patients at the click of a call.,$1000000,Seed,unknown,2021,Health Care
LivQuik Technology,Mumbai,Financial Services,LivQuik’s vision is to enable the efficient movement of money.,$4000000,Seed,unknown,2021,Financials
EventBeep,Pune,EdTech,An inclusive community where students are inspired and empowered to reach their full potential,$,Seed,unknown,2021,Information Technology
GTM Buddy,Hyderabad,Computer Software,Just-in-time Sales Enablement Platform,$2000000,Seed,Seed,2021,Information Technology
Gobbly,Gurugram,Retail,A 24x7 automated retail store filled with daily essentials.,$900000,Pre-series A,Pre-seed,2021,Consumer Discretionary
HexaHealth,Mumbai,Healthtech,H2D is the most trusted online platform that connects the finest experts with people aspiring to achieve their Health Goals in a holistic way,$4500000,Seed,Seed,2021,Health Care
Eupheus Learning,New Delhi,E-learning,Offer pedagogically differentiated technology driven solutions that lead to critical thinking and achievement of higher learning outcomes,$10000000,Series C,"Series B,C,D&E",2021,unknown
Easiloan,Mumbai,FinTech,"A Fintech startup, offering fast & easy digital processing of Home Loans in a completely reimagined and delightful way.",$1000000,Seed,unknown,2021,Financials
Anar,Mumbai,Information Technology & Services,Anar Business Community App is a platform where businesses can create their free profile and grow their business network all over India.,$6200000,Seed,Seed,2021,Information Technology
Shadez,Mumbai,Consumer Services,"Smart painting process, latest automatic tools and professional painters make the process faster than any other conventional process of painting .",$200000,Pre-series A,Pre-seed,2021,Consumer Discretionary
Vahan,Bangalore,Information Technology & Services,"Help companies such as Zomato, Swiggy, Flipkart, Uber, Shadowfax etc. hire blue-collar workers and are on track to become India's largest recruitment platform.",$8000000,Series A,Series A,2021,Information Technology
MPL,Bangalore,sports,"Mobile Premier League (MPL), is India’s largest eSports and mobile gaming platform, with over 50+ games on its app on iOS and Android, and over 60 million users in India.",$,Series E,"Series B,C,D&E",2021,unknown
Tinkerly,Jaipur,EdTech,"A STEM learning online-offline solutions provider that makes STEM learning & Coding fun and interesting with superior pedagogy, blended learning, and play-based curriculum.",$800000,Seed,unknown,2021,Information Technology
Godamwale,Mumbai,Logistics & Supply Chain,Godamwale is tech enabled integrated logistics company providing end to end supply chain solutions.,Seed,Seed,unknown,2021,Industrial
Artium Academy,Mumbai,Music,Artium Academy is an Online Music Education platform that makes learning fun and accessible to people of all ages.,$750000,Seed,Seed,2021,Consumer Discretionary
Awon GameZ,Noida,Gaming,"An online platform on which developers can host their games and gamers can come together as a community to enjoy experiences, compete, challenge and win!",$2000000,Seed,Seed,2021,Consumer Discretionary
Ayu Health,Bangalore,Health,Ayu Health is a network of high quality hospitals focused on providing high quality healthcare for all.,$6300000,Series A,Series A,2021,Health Care
Apna,Bangalore,Recruitment,India's largest professional networking & job opportunities platform for the rising workforce.,$100000000,Series C,"Series B,C,D&E",2021,unknown
BharatAgri,Bangalore,AgriTech,Provide personalized farm solution to the farmers. Only app to provide actionable insights based on weather changes.,$6500000,Series A,Series A,2021,Information Technology
Flatheads,Bangalore,Apparel & Fashion,Flatheads are an enthusiastic team of young professionals building a retail brand in the casual footwear space.,$1000000,Pre-series A,Pre-seed,2021,Consumer Discretionary
Boutique Spirit Brands,New Delhi,Wine & Spirits,Boutique Spirit Brands is a leading Brand creation & manufacturing company of Branded alcoholic beverages in India.,$10000000,Seed,unknown,2021,Consumer Discretionary
eShipz,Bangalore,SaaS startup,Digital Shipping Platform for Creating best Pre & Post Shipping Experiences to Brands and Enterprise Customers. and help grow their business by 5X with automation & cloud technology.,$700000,Seed,unknown,2021,Information Technology
Pine Labs,Noida,Information Technology & Services,A merchant platform company that provides financing and last-mile retail transaction technology to merchants,$100000000,Seed,unknown,2021,Information Technology
Paytail,New Delhi,Financial Services,Paytail is revolutionizing the offline commerce by enabling instant paperless EMI's to consumers,$1500000,Seed,Seed,2021,Financials
4Fin,Pune,Financial Services,4Fin is a Fintech Platform catering to needs of Smart Bharat.,$1100000,Pre-seed,Pre-seed,2021,Financials
Atomberg Technologies,Mumbai,Consumer Electronics,A maker of energy-efficient smart fans,$Undisclosed,Seed,unknown,2021,Consumer Discretionary
Genext Students,Mumbai,EdTech,"LIVE online classes with expert tutors for K-12 for CBSE, ICSE and State Boards.",$Undisclosed,Seed,unknown,2021,Information Technology
immunitoAI,Bangalore,Biotechnology,Perform Antibody Discovery using Artificial Intelligence.,$1000000,Seed,Seed,2021,Health Care
GameEon Studios,Mumbai,Computer Games,"GameEon is based in the sleepless city of Mumbai, India and deals mainly in game development.",$320000,Seed,unknown,2021,Information Technology
Farmers Fresh Zone,Kochi,AgriTech,D2C Health and Wellness Brand for Fresh and Safe Fruits and Vegetables from farmers through traceable Supply Chain,$800000,Pre-series A,Pre-seed,2021,Information Technology
Anveshan,Bangalore,Food Production,Revolutionizing the food industry through technology by providing high-quality traceable food products,$500000,Seed,Seed,2021,Consumer Discretionary
OckyPocky,Gurugram,EdTech,OckyPocky is India's 1st interactive English learning app for preschool kids.,$Undisclosed,Seed,Seed,2021,Information Technology
Coutloot,Mumbai,Consumer Services,"Empowering local markets to sell online socially, our mission is to bring 25M sellers online by 2023",$8000000,Pre-series,Pre-seed,2021,Consumer Discretionary
Nova Benefits,Bangalore,Health,Nova Benefits is the one stop tech platform for providing the best health and wellness benefits to employees.,$10000000,Series A,Series A,2021,Health Care
HomeLane,Bangalore,Interior Design,"Tech-empowered teams have delivered over 20,000 homes across 16 cities over the last 7 years.",$50000000,Series E,"Series B,C,D&E",2021,Consumer Discretionary
Lido Learning,Mumbai,E-learning,LIDO is an  ed-tech company revolutionizing formal classroom education through a unique and immersive online classroom for every child in India.,$10000000,Seed,unknown,2021,unknown
Jar,Bangalore,FinTech,A daily gold-savings app that saves spare change & auto-invests.,$4500000,Pre-series A,Pre-seed,2021,Financials
Peppermint,Pune,Industrial Automation,Intelligent Housekeeping Robots for public and working spaces,$600000,Seed,unknown,2021,Industrial
Codingal,Bangalore,EdTech,Codingal is on a mission to inspire school kids to fall in love with coding. Backed by Y Combinator!,$1200000,Seed,Seed,2021,Information Technology
Skit,Bangalore,AI startup,Enabling enterprises to automate their contact centre operations using Voice AI.,$23000000,Series B,"Series B,C,D&E",2021,Information Technology
REVOS,Bangalore,Automotive,REVOS is a smart mobility platform that empowers all 2 and 3 wheeler vehicles through AI-integrated IoT  solutions,$4000000,Series A,Series A,2021,unknown
Dezerv.,Mumbai,Investment Management,"Integrated Portfolios designed by experts with decades of investing, Unique access to pre-IPO and startup investing",$7000000,Seed,Seed,2021,Financials
AppsForBharat,Bangalore,Product studio,"A mission to assist a billion Indians in their spiritual journey, through a range of products & services",$10000000,Series A,Series A,2021,Information Technology
Habbit,Bangalore,EdTech,Habbit is online learning community for anyone looking to get mentored in a skill or hobby of their choice.,$320000,Pre-seed,Pre-seed,2021,Information Technology
Bikayi,Hyderabad,E-commerce,Empowering SMBs in India,$10000000,Series A,Series A,2021,Consumer Discretionary
Sugar.fit,Bangalore,Health,"Innovative technology, compassionate diabetes experts and personalised plans, which will help lead a normal life once more.",$10000000,Seed,unknown,2021,Health Care
Dukaan,Bangalore,Retail,"Help forward thinking entrepreneurs by providing them the platform to start, grow, and manage their business online.",$11000000,Series A,Series A,2021,Consumer Discretionary
Vidyakul,Gurugram,EdTech,Vidyakul is a group of academic experts.,$500000,Bridge,Others,2021,Information Technology
Goodmylk,Bangalore,Food & Beverages,Make plant-based food affordable and accessible in India.,$1000000,Seed,Seed,2021,Consumer Discretionary
Fieldproxy,Chennai,SaaS startup,Fieldproxy is a no-code platform that helps field servicing companies digitize their processes to better manage their on-ground technicians,$200000,Seed,Seed,2021,Information Technology
NeuroPixel.AI,Bangalore,Deeptech,NeuroPixel.AI Labs is a deep tech start-up that works in application of advanced AI/ML and statistical learning theory in Computer Vision and Image Processing area for online retail storefronts.,$800000,Seed,Seed,2021,unknown
Elixia Tech Solutions,Mumbai,Information Technology & Services,End to End Logistics Automation Expert,$1000000,Pre-series A,Pre-seed,2021,Information Technology
bitsCrunch,Chennai,Blockchain,A consulting firm focused mainly on Data Analytics and DevOps.,$700000,Seed,Seed,2021,unknown
Prolgae,The Nilgiris,Biotechnology,Prolgae Spirulina Supplies Pvt. Ltd. is a Nordic-India joint operating company.,$200000,Seed,Seed,2021,Health Care
Biddano,Pune,Health,India's first tech-enabled healthcare logistics platform.,$2000000,Pre-series A,Pre-seed,2021,Health Care
Geniemode,Gurugram,B2B,"Transforming global sourcing for retailers & suppliers in furniture, hard goods & fashion industry using technology.",$2000000,Seed,unknown,2021,unknown
Sapio Analytics,Mumbai,Computer Software,Sapio helps government create policies driven by the power of data and AI.,$Undisclosed,Seed,unknown,2021,Information Technology
Neokred,Bangalore,FinTech,Democratizing Open Banking,$500000,Seed,Seed,2021,Financials
Delhivery,Gurugram,Logistics & Supply Chain,Delhivery is a leading logistics and supply chain services company in India.,$76000000,Series I,Others,2021,Industrial
Flipspaces,Mumbai,Design,"Flipspaces is a global tech-enabled venture towards discovery, design and delivery of commercial and residential spaces",$2000000,Pre-series B,Pre-seed,2021,Consumer Discretionary
Fleek,Bangalore,Internet,Fleek helps track & manage subscriptions in one place.,$1000000,Seed,Seed,2021,Information Technology
GoKwik,New Delhi,Information Technology & Services,GoKwik is a platform for solving shopping experience problems on e-commerce websites on the internet.,$5000000,Pre-series A,Pre-seed,2021,Information Technology
Proeon,Pune,Food Production,"Innovating plant protein ingredients with superior nutrition, sensory and functional profiles from farm to formulation.",$2000000,Seed,Seed,2021,Consumer Discretionary
InfyU Labs,Gandhinagar,AgriTech,InfyU Labs is a team of dedicated professionals from various fields of engineering with a common goal of making chemical-free fruits and vegetables accessible to everyone.,$200000,Seed,Seed,2021,Information Technology
TechEagle,Gurugram,Aviation & Aerospace,"Safe, secure & reliable On-Demand Drone delivery network for medical, parcel & essential items",$500000,Seed,Seed,2021,Industrial
Voxelgrids,Bangalore,Deeptech,"Voxelgrids is an Magnetic Resonance Imaging technology startup that is based out of Bengaluru, Karnataka, India.",$5000000,Seed,unknown,2021,unknown
Cogos Technologies,Bangalore,Logistics & Supply Chain,A smart-tech-enabled platform offering a one-stop destination for all the intra-city link-supply chain.,$2000000,Pre-series A,Pre-seed,2021,Industrial
Gigforce,Gurugram,Staffing & Recruiting,A gig/on-demand staffing company.,$3000000,Pre-series A,Pre-seed,2021,Industrial
Vahdam,New Delhi,Food & Beverages,VAHDAM is among the world’s first vertically integrated online-first tea brands.,$20000000,Series D,"Series B,C,D&E",2021,Consumer Discretionary
Leap Finance,Bangalore,Financial Services,International education loans for high potential students.,$55000000,Series C,"Series B,C,D&E",2021,Financials
CollegeDekho,Gurugram,EdTech,"Collegedekho.com is Student’s Partner, Friend & Confidante, To Help Him Take a Decision and Move On to His Career Goals.",$26000000,Series B,"Series B,C,D&E",2021,Information Technology
WeRize,Bangalore,Financial Services,India’s first socially distributed full stack financial services platform for small town India,$8000000,Series A,Series A,2021,Financials
TheCollegeFever,"Bangalore, Karnataka, India",Brand Marketing,"TheCollegeFever is a hub for fun, fiesta and frolic of Colleges.",$250000.00,Seed,Seed,2018,Consumer Discretionary
Happy Cow Dairy,"Mumbai, Maharashtra, India",Agriculture,A startup which aggregates milk from dairy farmers in rural Maharashtra.,$572409.85,Seed,Seed,2018,Consumer Discretionary
MyLoanCare,"Gurgaon, Haryana, India",Credit,Leading Online Loans Marketplace in India,$930166.00,Series A,Series A,2018,Financials
PayMe India,"Noida, Uttar Pradesh, India",Financial Services,PayMe India is an innovative FinTech organization which offers short term financial suport to corporate employees.,$2000000.00,Angel,Others,2018,Financials
Eunimart,"Hyderabad, Andhra Pradesh, India",E-Commerce Platforms,Eunimart is a one stop solution for merchants to create a difference by selling globally.,—,Seed,Seed,2018,Consumer Discretionary
Hasura,"Bengaluru, Karnataka, India",Cloud Infrastructure,"Hasura is a platform that allows developers to build, deploy, and host cloud-native applications quickly.",$1600000.00,Seed,Seed,2018,Information Technology
Tripshelf,"Kalkaji, Delhi, India",Internet,Tripshelf is an online market place for holiday packages.,$228963.94,Seed,Seed,2018,Information Technology
Hyperdata.IO,"Hyderabad, Andhra Pradesh, India",Market Research,Hyperdata combines advanced machine learning with human intelligence.,$715512.31,Angel,Others,2018,unknown
Freightwalla,"Mumbai, Maharashtra, India",Information Services,Freightwalla is an international forwarder thats helps you manage supply chain by providing online tools including instant quotations.,—,Seed,Seed,2018,Information Technology
Microchip Payments,"Bangalore, Karnataka, India",Mobile Payments,Microchip payments is a mobile-based payment application and point-of-sale device,—,Seed,Seed,2018,Information Technology
BizCrum Infotech Pvt. Ltd.,"Delhi, Delhi, India",B2B,Building Transactionary B2B Marketplaces,—,Seed,Seed,2018,unknown
Emojifi,"Bengaluru, Karnataka, India",Internet,"Emojifi is an app that provides live emoji, stickers & GIFs suggestions based on the typed words across chat platforms.",—,Seed,Seed,2018,Information Technology
Flock,"India, Asia",Apps,Flock is a real-time messaging and collaboration app for teams that speeds up and simplifies communication and boosts productivity.,—,Seed,Seed,2018,Information Technology
Freshboxx,"Hubli, Karnataka, India",Food Delivery,"Freshboxx is incubated at Sandbox Startups, a unit of the Deshpande Foundation.",—,Seed,Seed,2018,Consumer Discretionary
Wide Mobility Mechatronics,"Bangalore, Karnataka, India",Industrial Automation,Wide Mobility Mechatronics is a Private Company limited by Shares,—,Seed,Seed,2018,Industrial
Pitstop,"Bengaluru, Karnataka, India",Automotive,Pitstop offers general repair and maintenance services for cars through its doorstep service vehicles.,$1431024.61,Seed,Seed,2018,unknown
Mihuru,"Mumbai, Maharashtra, India",Finance,Mihuru is an online platform which gives micro loans for air travel .,$150000.00,Seed,Seed,2018,Financials
Fyle,"Bengaluru, Karnataka, India",Accounting,Fyle is an intelligent expense management platform for enterprises.,$1100000.00,Seed,Seed,2018,unknown
AppWharf,"New Delhi, Delhi, India",Artificial Intelligence,Appwharf is an intelligent assistant that helps find you the best-fit SaaS for your business.,—,Seed,Seed,2018,Information Technology
Antariksh Waste Ventures Pvt ltd,"Chennai, Tamil Nadu, India",Internet of Things,Waste Management for Smart Cities,$7155.12,Seed,Seed,2018,Information Technology
Cogoport,"Mumbai, Maharashtra, India",Air Transportation,Cogoport is a platform that provides freight buying industry with spot rates and bidding process for freight buyers.,$6000000.00,Series A,Series A,2018,Industrial
PaisaDukan,"Mumbai, Maharashtra, India",Financial Services,A P2P lending marketplace platform,$650000.00,Seed,Seed,2018,Financials
Sleepy Owl Coffee,"New Delhi, Delhi, India",Food and Beverage,"Makers of a signature coffee that's exceptional in taste. It's super easy to brew, requires no equipment & ships to your door.",$500858.61,Seed,Seed,2018,Consumer Discretionary
BlueJack,"Delhi, Delhi, India",Autonomous Vehicles,Delhi-based online used vehicles marketplace.,$915855.75,Seed,Seed,2018,unknown
PregBuddy,"Bengaluru, Karnataka, India",Enterprise Software,PregBuddy is a smart connected care platform for expecting mothers.,—,Seed,Seed,2018,Information Technology
AgNext Technologies,"Mohali, Punjab, India",Agriculture,AgNext is an agricultural sensing and solutions company focused on building data-driven solutions for agricultural stakeholders,—,Series A,Series A,2018,Consumer Discretionary
Pando,"Chennai, Tamil Nadu, India",Logistics,A startup which digitizes logistics operations for Fortune 500 companies.,$2000000.00,Seed,Seed,2018,Industrial
Mintifi,"Mumbai, Maharashtra, India",Financial Services,Online lending startup based in Mumbai.,$2000000.00,Seed,Seed,2018,Financials
Carcrew,"Mumbai, Maharashtra, India",Automotive,India's Online Auto Repair Marketplace,$2000000.00,Seed,Seed,2018,unknown
NicheAI,"Hyderabad, Andhra Pradesh, India",Artificial Intelligence,Early stage Artificial Intelligence (AI) start up.,—,Angel,Others,2018,Information Technology
Chariot Tech,"New Delhi, Delhi, India",Internet of Things,Chariot Tech is an Internet of Things (IoT) startup based in New Delhi.,$286204.92,Seed,Seed,2018,Information Technology
Ideal Insurance Brokers/ 121Policy.com,"Kolkata, West Bengal, India",Insurance,Ideal Insurance Broking is one of the leaders in insurance broking domain.,$1000000.00,Seed,Seed,2018,unknown
Loanzen,"Bangalore, Karnataka, India",Financial Services,Loanzen helps small businesses get unsecured working capital loans against their their pending invoices.,—,Seed,Seed,2018,Financials
Mojro Technologies,"Bengaluru, Karnataka, India",Information Technology,Mojro envisions to be the world's largest technology-enabled logistics platform.,$650000.00,Seed,Seed,2018,Information Technology
Elemential,"Mumbai, Maharashtra, India",Blockchain,"Blockchain Development Platform To Design, Run & Scale Blockchain Networks.",$1000000.00,Seed,Seed,2018,unknown
Loadshare,"Bengaluru, Karnataka, India",Industrial Automation,LoadShare is India’s fastest growing logistics company,$5000000.00,Series A,Series A,2018,Industrial
Yumlane,"Mumbai, Maharashtra, India",Food and Beverage,Food startup Yumlane operated by QwikPik Technology,$4000000.00,Series A,Series A,2018,Consumer Discretionary
Kriger Campus,"New Delhi, Delhi, India",Education,A Education Start Up.,$429307.38,Seed,Seed,2018,Consumer Discretionary
Pipa+Bella,"Mumbai, Maharashtra, India",E-Commerce,Pipa+Bella is an online store aimed at selling fashionable and affordable costume jewelry at par with international standards and trends,$1000000.00,Series A,Series A,2018,Consumer Discretionary
Kaleidofin,"Chennai, Tamil Nadu, India",Financial Services,A fintech platform.,$2800000.00,Seed,Seed,2018,Financials
Chakr Innovation,"New Delhi, Delhi, India",Renewable Energy,Chakr has developed the world’s first retro-fit emission control device for diesel generators.,—,Seed,Seed,2018,Energy
IndigoLearn,"Hyderabad, Andhra Pradesh, India",E-Learning,India's the premier education destination catering to the needs of aspiring students of the CA community.,$150000.00,Seed,Seed,2018,Information Technology
UClean,"India, Asia",Clean Energy,UClean is a tech enabled laundry service provider.,$572409.85,Seed,Seed,2018,Energy
Coutloot,"Mumbai, Maharashtra, India",E-Commerce,The Fashion Re-commerce platform.,$1000000.00,Seed,Seed,2018,Consumer Discretionary
Letstrack,"New Delhi, Delhi, India",Apps,"Letstrack GPS tracking devices to track your kids, bike, car and other vehicles. GPS trackers for Vehicle Tracking System in India.",$1700000.00,Seed,Seed,2018,Information Technology
Pooltoo,"New Delhi, Delhi, India",Transportation,Pooltoo offers a premium ride sharing platform.,—,Seed,Seed,2018,Industrial
Finzy,"Bangalore, Karnataka, India",Financial Services,finzy is the premier peer to peer lending solution in India.,$1300000.00,Seed,Seed,2018,Financials
Fitternity,"Mumbai, Maharashtra, India",Fitness,India's largest online fitness platform that provides an integrated eco-system to help users start & sustain their fitness journey,$2000000.00,Seed,Seed,2018,Consumer Discretionary
Keito,"Pune, Maharashtra, India",Artificial Intelligence,Building an Intelligent Digital Assistant.,—,Seed,Seed,2018,Information Technology
Tolet for Students,"Jodhpur, Rajasthan, India",Hospitality,"Reserve your Room, Hostel or Paying Guest, while relocating for higher education.",$71551.23,Seed,Seed,2018,Health Care
Chai Kings,"Chennai, Tamil Nadu, India",Food and Beverage,Chai Kings is a tea retail chain,$286204.92,Seed,Seed,2018,Consumer Discretionary
Dainik Jagran,"Kanpur, Uttar Pradesh, India",Media and Entertainment,Dainik Jagran is a media and communications group.,$572409.85,Seed,Seed,2018,Consumer Discretionary
Playtoome,"Bengaluru, Karnataka, India",Broadcasting,Playtoome is a live entertainment destination,$286204.92,Seed,Seed,2018,Communication Services
ONGO Framework,"Hyderabad, Andhra Pradesh, India",B2B,ONGO Framework is a B2B IT and digital solution provider.,$1000000.00,Angel,Others,2018,unknown
Notesgen,"New Delhi, Delhi, India",EdTech,A Global Peer-to-Peer and Peer-to-Group Learning Platform that helps students supplement their academic & competitive exam prep.,$178878.08,Seed,Seed,2018,Information Technology
Arogya MedTech,"Kolkata, West Bengal, India",Health Care,Arogya MedTech is a Research & Development organization in Bio-Medical industry.,$214653.69,Seed,Seed,2018,Health Care
Propshop24,"Mumbai, Maharashtra, India",E-Commerce,"Propshop24, a one-stop shop for a handpicked selection of 'fun'tastic products from around the world.",$500000.00,Seed,Seed,2018,Consumer Discretionary
myUpchar,"New Delhi, Delhi, India",Health Care,To bring health issues to people in their language.,$5000000.00,Series A,Series A,2018,Health Care
MissMalini Entertainment,"Mumbai, Maharashtra, India",—,"MissMalini Entertainment is a multi-platform new media network dedicated to Entertaining, Connecting & Empowering young Indians.",$1488265.60,Seed,Seed,2018,unknown
Rooter,"India, Asia",Sports,Rooter is a mobile-based platform,$643961.08,Seed,Seed,2018,Consumer Discretionary
ZestMoney,"Bangalore, Karnataka, India",Big Data,Zest is India's first completely automated consumer digital lending platform.,$13400000.00,Series A,Series A,2018,Information Technology
alphaics Corporation,"Bengaluru, Karnataka, India",Cloud Computing,Advancing AI compute,—,Seed,Seed,2018,Information Technology
MyDentistChoice,"Hyderabad, Andhra Pradesh, India",Health Care,MyDentistChoice is a direct sales and distribution of dental equipment and accessories from top name manufacturers,$500000.00,Seed,Seed,2018,Health Care
Sattviko,"New Delhi, Delhi, India",Food Processing,Sattviko fosters wellness and shares Indianness through the Sattvik way of cooking that is wholesome and tasty!,—,Angel,Others,2018,Consumer Discretionary
Sensibull,"Bangalore, Karnataka, India",Trading Platform,Investment Management Platform,$357756.15,Seed,Seed,2018,Information Technology
Bombay Shaving Company,"New Delhi, Delhi, India",Consumer Goods,Bombay Shaving Company is a Men's grooming startup,—,Series A,Series A,2018,Consumer Discretionary
MedCords,"Pune, Maharashtra, India",Wellness,Medcords is India’s first holistic healthcare ecosystem on a cloud platform that makes health management easier,$377790.50,Seed,Seed,2018,Consumer Discretionary
University Living,"New Delhi, Delhi, India",Education,University Living is an online global student housing marketplace.,—,Seed,Seed,2018,Consumer Discretionary
&ME,"Bangalore, Karnataka, India",Food and Beverage,Food and Beverage startup focussing on developing products using ayurveda with modern science for women empowerment and fitness.,—,Seed,Seed,2018,Consumer Discretionary
Enakshi,"Ahmedabad, Gujarat, India",Fashion,Enakshi is an online apparel brand for women.,$114481.97,Seed,Seed,2018,Consumer Discretionary
Ultraviolette Automotive,"Bangalore, Karnataka, India",Automotive,Ultraviolette is a startup working on electric two-wheelers and energy infrastructure.,$858.61,Series A,Series A,2018,unknown
Inthree Access,"Chennai, Tamil Nadu, India",Consulting,Inthree Access is an impact venture that connects the most inaccessible rural markets with products that can transform lives in Rural India.,$4000000.00,Series A,Series A,2018,Consumer Discretionary
BUGWORKS Research India,"Bangalore, Karnataka, India",Biotechnology,BUGWORKS is a drug discovery company.,$9000000.00,Series A,Series A,2018,Health Care
Guardian.in,"Mumbai, Maharashtra, India",Health Care,GNC is a leading global specialty retailer of health and wellness products that takes pride to be the world's largest company,—,Seed,Seed,2018,Health Care
PrestLoans,"New Delhi, Delhi, India",Credit,"PrestLoans New age tech driven RBI regd NBFC helping businesses by providing easy, quick n hassle free loans.",$100000.00,Seed,Seed,2018,Financials
Wimoxez,"Hyderabad, Andhra Pradesh, India",Internet,"Data Intelligence Publishing Platform, We bring the best resources to learn valuable technologies which will shape tomorrow.",$20000.00,Seed,Seed,2018,Information Technology
India Accelerator,"Gurgaon, Haryana, India",Communities,India Accelerator runs mentorship-driven incubation and acceleration programs for start ups.,—,Angel,Others,2018,Real Estate
HappyEMI,"Bangalore, Karnataka, India",Consumer,HappyEMI is a point of sale digital lending platform that helps consumers finance their purchases in-store and online,$1000000.00,Seed,Seed,2018,Consumer Discretionary
Wishup,"Azadpur, Delhi, India",Consumer Applications,Premium Personal Assistance service,—,Seed,Seed,2018,Consumer Discretionary
Hansel.io,"Bangalore, Karnataka, India",Mobile,"Hansel, a mobile app management platform, provides the infrastructure that companies need, in order to personalize product experiences.",$4000000.00,Series A,Series A,2018,Information Technology
Propelld,"Bengaluru, Karnataka, India",Education,Propelld is a student education financing platform.,$250000.00,Seed,Seed,2018,Consumer Discretionary
PivotRoots,"Mumbai, Maharashtra, India",Advertising,Digital Marketing powered by Data & Technology; fueled by Design thinking,—,Series A,Series A,2018,Communication Services
ZiffyHomes,"New Delhi, Delhi, India",Marketplace,ZiffyHomes is a technology driven marketplace to find out home on rent.,$120000.00,Seed,Seed,2018,Consumer Discretionary
Carmesi,"Gurgaon, Haryana, India",Health Care,Carmesi is a brand of high-end menstrual-hygiene products in India.,$486548.37,Seed,Seed,2018,Health Care
OckyPocky,"Haryana, Haryana, India",E-Learning,OckyPocky is a interactive and personalised language learning app for preschool kids.,—,Angel,Others,2018,Information Technology
Racetrack,"Bangalore, Karnataka, India",Artificial Intelligence,"Racetrack is a sales and support-focused AI-driven platform designed for education, real estate, and e-commerce sectors.",$4894104.18,Seed,Seed,2018,Information Technology
WHR,"Pune, Maharashtra, India",Health Care,"WHR is to make affordable healthcare a reality for all. Our vision is to make healthcare services easier, better and more accessible.","$143,145",Seed,Seed,2018,Health Care
Asteria Aerospace,"Bangalore, Karnataka, India",Aerospace,Asteria Aerospace is a robotics and artificial intelligence company.,—,Seed,Seed,2018,Information Technology
FabAlley,"Noida, Uttar Pradesh, India",E-Commerce,"FabAlley is the ultimate Indian fashion destination for fashion-forward, indie-chic girls. Founded in 2012, Tanvi Malik and Shivani Poddar",$8586147.68,Series B,"Series B,C,D&E",2018,Consumer Discretionary
Tranzmeo,"Cochin, Kerala, India",Artificial Intelligence,Tranzmeo Connect : is A Complete Comprehensive Anomaly forensic Solution with Actionable Insights.,—,Pre-Seed,Pre-Seed,2018,Information Technology
SBI Life,"Mumbai, Maharashtra, India",Insurance,SBI Life is one of the life insurance company that offers a range of life insurance plans and policies to protect you and your family.,"$742,000,000",Private Equity,Others,2018,unknown
Studds Accessories,"Faridabad, Haryana, India",E-Commerce,Studds Accessories is a scooter accessories service provider in India,$14310246.14,Private Equity,Others,2018,Consumer Discretionary
Design Cafe,"Bengaluru, Karnataka, India",Home Decor,"Design + Execution Organization that delivers beautiful & innovative designs for Home Interiors, in any budget.",$28620492.27,Series B,"Series B,C,D&E",2018,unknown
NoPaperForms Solutions Pvt. Ltd.,"New Delhi, Delhi, India",EdTech,"NoPaperForms is a marketing automation, lead nurture and enrolment management platform for educational institutions","$3,980,000",Series B,"Series B,C,D&E",2018,Information Technology
Rays Power Infra,"Jaipur, Rajasthan, India",Energy,Rays Power Infra is a leading integrated Solar Power Company.,$28620492.27,Venture - Series Unknown,Others,2018,Energy
AuthMetrik,"Gurgaon, Haryana, India",B2B,"SaaS, B2B, Security, Stop account sharing, Fraud Detection","$10,000",Grant,Others,2018,unknown
Khidki,"Bangalore, Karnataka, India",Artificial Intelligence,Vernacular Social Network Focused on Town Level Content and Interactions,—,Seed,Seed,2018,Information Technology
LetsTransport,"Bangalore, Karnataka, India",Logistics,Lets transport is a logistics solution provider.,$14310246.14,Series B,"Series B,C,D&E",2018,Industrial
Next Digital Solutions,"Kota, Rajasthan, India",Digital Marketing,Next Digital Solutions is website design & Digital Marketing development company.,$1431.02,Angel,Others,2018,Consumer Discretionary
Portea Medical,"Bangalore, Karnataka, India",Health Care,Portea Medical is the largest and fastest growing provider of in-home medical care in India today with a 24-city network.,$3577561.53,Debt Financing,Others,2018,Health Care
Aavas Financiers,"Jaipur, Rajasthan, India",Finance,"Aavas Financiers is engaged in the business of providing housing loans, primarily in the un-served, unreached and under-served market.",$28620492.27,Post-IPO Debt,Others,2018,Financials
